Time,VAS,VVS,CA,ANT,NAE,ANC,PRP,IFP,VG,CNA,VTS,HM,AUH,POT,ARM,CPP,PVS,BFN,BFM,PA,QLO,NID,AHM,AU,STH2NID,VP,VB,RBF,RFN,VUD,TVD,NOD,ANM,VGD,NID2,HR,SVO,AAR,EVR,GFR,RSM,RVG,DLP,ANP,AUM,RR,GLP,PFL,VAE,RSN,QAO,VIF,VEC,VTW,NED
33480,0.85187,3.2938,0.00355,15,2132.3,0.95853,209.06,12.288,11.378,142.3,11.97,40,0.97874,8.0434,1.022,69.612,3.8236,2.8675,1.0418,100.53,5.1143,0.1875,1.0799,0.92914,0.82631,3.0032,5.0399,1.205,1.205,0.0014821,0.0014866,0.15462,0.99215,1.8584e-06,0.15493,69.488,0.073599,31.817,51.61,0.12764,92.821,0.71607,0.0072323,0.98772,0.93977,83.427,62.188,16.343,0.35687,33.724,5.1143,0.59196,14.985,39.931,0.00031208
33840,0.85264,3.2931,0.00355,15,2132.5,0.95811,209.17,12.289,11.378,142.29,11.97,40,0.97971,8.0418,1.0237,69.645,3.8236,2.868,1.0429,100.74,5.1161,0.1875,1.0793,0.93236,0.83277,3.0034,5.0398,1.2052,1.2052,0.0014888,0.0014933,0.1558,0.99203,1.9444e-06,0.15614,69.615,0.073491,31.979,51.61,0.12765,92.938,0.71607,0.007217,0.987,0.94251,83.589,62.203,16.345,0.35764,33.794,5.1161,0.59218,14.986,39.933,0.00034183
34200,0.85339,3.2925,0.00355,15,2132.6,0.95769,209.28,12.29,11.379,142.29,11.971,40,0.98064,8.0403,1.0253,69.676,3.8237,2.8685,1.0439,100.96,5.1179,0.1875,1.0788,0.93545,0.83889,3.0036,5.0397,1.2055,1.2055,0.0014953,0.0014996,0.15695,0.99191,1.9131e-06,0.15729,69.736,0.073389,32.134,51.61,0.12767,93.049,0.71607,0.0072025,0.98632,0.94513,83.744,62.217,16.347,0.35839,33.862,5.1179,0.5924,14.988,39.934,0.00034668
34560,0.85411,3.2918,0.00355,15,2132.7,0.95727,209.38,12.291,11.38,142.29,11.972,40,0.98152,8.0388,1.0268,69.705,3.8237,2.869,1.0448,101.16,5.1196,0.1875,1.0782,0.93841,0.84473,3.0038,5.0396,1.2058,1.2058,0.0015015,0.0015056,0.15804,0.99179,1.8472e-06,0.15839,69.852,0.073292,32.283,51.61,0.12768,93.156,0.71606,0.0071886,0.98567,0.94765,83.893,62.231,16.349,0.35911,33.926,5.1196,0.59262,14.989,39.936,0.00034295
34920,0.85479,3.2913,0.00355,15,2132.8,0.95687,209.48,12.291,11.38,142.29,11.973,40,0.98238,8.0374,1.0283,69.733,3.8237,2.8695,1.0458,101.35,5.1213,0.1875,1.0777,0.94126,0.8503,3.004,5.0396,1.206,1.206,0.0015073,0.0015113,0.1591,0.99167,1.7734e-06,0.15943,69.963,0.0732,32.426,51.61,0.1277,93.258,0.71606,0.0071754,0.98505,0.95007,84.036,62.244,16.35,0.35979,33.988,5.1213,0.59282,14.99,39.937,0.00033625
35280,0.85545,3.2907,0.00355,15,2132.9,0.95648,209.58,12.292,11.381,142.28,11.974,40,0.98319,8.0361,1.0297,69.76,3.8238,2.87,1.0467,101.54,5.1229,0.1875,1.0773,0.94398,0.85562,3.0043,5.0395,1.2063,1.2063,0.0015129,0.0015167,0.1601,0.99156,1.6998e-06,0.16043,70.07,0.073111,32.562,51.61,0.12771,93.355,0.71605,0.0071627,0.98447,0.95238,84.172,62.256,16.352,0.36045,34.046,5.1229,0.59302,14.991,39.939,0.00032848
35640,0.85608,3.2901,0.00355,15,2133.1,0.9561,209.67,12.292,11.382,142.28,11.975,40,0.98398,8.0348,1.031,69.786,3.8238,2.8704,1.0475,101.71,5.1245,0.1875,1.0768,0.94659,0.8607,3.0045,5.0394,1.2065,1.2065,0.0015182,0.0015218,0.16106,0.99145,1.6284e-06,0.16138,70.172,0.073027,32.693,51.61,0.12772,93.448,0.71605,0.0071506,0.9839,0.9546,84.303,62.268,16.353,0.36108,34.102,5.1245,0.59321,14.992,39.94,0.00032027
36000,0.85668,3.2896,0.00355,15,2133.2,0.95574,209.76,12.292,11.382,142.28,11.975,40,0.98473,8.0336,1.0323,69.811,3.8238,2.8709,1.0483,101.88,5.1259,0.1875,1.0764,0.94909,0.86555,3.0047,5.0394,1.2067,1.2067,0.0015232,0.0015267,0.16198,0.99134,1.5595e-06,0.16229,70.27,0.072946,32.818,51.61,0.12773,93.537,0.71604,0.007139,0.98337,0.95673,84.428,62.279,16.355,0.36168,34.156,5.1259,0.5934,14.993,39.941,0.00031185
36360,0.85725,3.2891,0.00355,15,2133.3,0.95539,209.84,12.292,11.383,142.28,11.976,40,0.98544,8.0325,1.0335,69.834,3.8238,2.8713,1.0491,102.04,5.1274,0.1875,1.076,0.95148,0.87018,3.0049,5.0393,1.2069,1.2069,0.0015279,0.0015313,0.16286,0.99124,1.4931e-06,0.16316,70.364,0.072869,32.938,51.61,0.12774,93.622,0.71604,0.007128,0.98286,0.95876,84.548,62.29,16.356,0.36225,34.207,5.1274,0.59357,14.994,39.943,0.00030337
36720,0.8578,3.2886,0.00355,15,2133.4,0.95505,209.92,12.292,11.383,142.28,11.977,40,0.98613,8.0314,1.0346,69.856,3.8238,2.8718,1.0498,102.2,5.1287,0.1875,1.0756,0.95377,0.87459,3.0051,5.0392,1.2071,1.2071,0.0015324,0.0015357,0.16369,0.99114,1.429e-06,0.16399,70.454,0.072796,33.052,51.61,0.12775,93.703,0.71604,0.0071175,0.98238,0.96071,84.662,62.3,16.357,0.3628,34.256,5.1287,0.59375,14.995,39.944,0.00029488
37080,0.85833,3.2882,0.00355,15,2133.5,0.95473,210,12.292,11.384,142.28,11.978,40,0.98679,8.0303,1.0357,69.878,3.8238,2.8722,1.0506,102.35,5.1301,0.1875,1.0752,0.95596,0.87881,3.0053,5.0391,1.2073,1.2073,0.0015367,0.0015399,0.16449,0.99105,1.3673e-06,0.16478,70.539,0.072726,33.161,51.61,0.12776,93.781,0.71604,0.0071075,0.98192,0.96257,84.771,62.31,16.359,0.36333,34.302,5.1301,0.59391,14.995,39.945,0.00028646
37440,0.85883,3.2877,0.00355,15,2133.6,0.95442,210.08,12.292,11.384,142.28,11.978,40,0.98742,8.0293,1.0367,69.898,3.8238,2.8726,1.0512,102.49,5.1313,0.1875,1.0749,0.95806,0.88282,3.0055,5.0391,1.2075,1.2075,0.0015408,0.0015439,0.16525,0.99096,1.3078e-06,0.16553,70.621,0.07266,33.266,51.61,0.12777,93.855,0.71604,0.007098,0.98149,0.96435,84.876,62.319,16.36,0.36383,34.346,5.1313,0.59407,14.996,39.946,0.00027816
37800,0.85931,3.2873,0.00355,15,2133.7,0.95413,210.15,12.292,11.385,142.27,11.979,40,0.98802,8.0283,1.0377,69.917,3.8238,2.873,1.0519,102.62,5.1325,0.1875,1.0745,0.96006,0.88665,3.0057,5.039,1.2077,1.2077,0.0015447,0.0015476,0.16598,0.99087,1.2505e-06,0.16625,70.7,0.072596,33.365,51.61,0.12778,93.925,0.71604,0.007089,0.98107,0.96605,84.975,62.328,16.361,0.36431,34.389,5.1325,0.59422,14.997,39.947,0.00027002
38160,0.85977,3.2869,0.00355,15,2133.8,0.95386,210.22,12.291,11.385,142.27,11.979,40,0.98859,8.0274,1.0387,69.935,3.8238,2.8734,1.0525,102.75,5.1337,0.1875,1.0742,0.96197,0.8903,3.0059,5.0389,1.2078,1.2078,0.0015484,0.0015512,0.16667,0.99079,1.1953e-06,0.16693,70.774,0.072536,33.461,51.61,0.12779,93.992,0.71604,0.0070804,0.98068,0.96767,85.071,62.336,16.362,0.36477,34.429,5.1337,0.59437,14.998,39.948,0.00026207
38520,0.8602,3.2865,0.00355,15,2133.9,0.95359,210.28,12.291,11.385,142.27,11.98,40,0.98914,8.0266,1.0395,69.952,3.8238,2.8737,1.0531,102.87,5.1348,0.1875,1.0739,0.9638,0.89378,3.0061,5.0388,1.208,1.208,0.0015519,0.0015546,0.16733,0.99072,1.1423e-06,0.16758,70.846,0.072479,33.552,51.61,0.12779,94.057,0.71605,0.0070723,0.98031,0.96923,85.162,62.344,16.363,0.3652,34.467,5.1348,0.59451,14.999,39.949,0.00025432
38880,0.86062,3.2862,0.00355,15,2134,0.95334,210.35,12.291,11.386,142.27,11.981,40,0.98966,8.0257,1.0404,69.969,3.8237,2.8741,1.0537,102.99,5.1359,0.1875,1.0737,0.96554,0.89709,3.0063,5.0387,1.2081,1.2081,0.0015552,0.0015579,0.16796,0.99064,1.0913e-06,0.16821,70.914,0.072424,33.639,51.61,0.1278,94.118,0.71605,0.0070646,0.97996,0.97071,85.249,62.351,16.364,0.36562,34.504,5.1359,0.59464,14.999,39.95,0.00024679
39240,0.86102,3.2858,0.00355,15,2134.1,0.9531,210.41,12.29,11.386,142.27,11.981,40,0.99016,8.0249,1.0412,69.984,3.8237,2.8744,1.0542,103.1,5.1369,0.1875,1.0734,0.9672,0.90025,3.0065,5.0387,1.2083,1.2083,0.0015584,0.001561,0.16856,0.99057,1.0423e-06,0.1688,70.979,0.072372,33.722,51.61,0.12781,94.176,0.71606,0.0070574,0.97962,0.97212,85.332,62.358,16.365,0.36602,34.539,5.1369,0.59477,15,39.951,0.00023951
39600,0.8614,3.2855,0.00355,15,2134.2,0.95288,210.46,12.289,11.387,142.27,11.982,40,0.99064,8.0242,1.042,69.999,3.8237,2.8747,1.0547,103.21,5.1378,0.1875,1.0731,0.96879,0.90326,3.0067,5.0386,1.2084,1.2084,0.0015614,0.0015639,0.16913,0.99051,9.9529e-07,0.16936,71.041,0.072322,33.801,51.61,0.12781,94.232,0.71606,0.0070505,0.97931,0.97347,85.411,62.365,16.366,0.3664,34.572,5.1378,0.5949,15.001,39.952,0.00023246
39960,0.86176,3.2851,0.00355,15,2134.2,0.95266,210.52,12.289,11.387,142.27,11.982,40,0.99109,8.0235,1.0427,70.013,3.8236,2.875,1.0552,103.31,5.1388,0.1875,1.0729,0.9703,0.90612,3.0069,5.0385,1.2085,1.2085,0.0015643,0.0015667,0.16967,0.99045,9.5017e-07,0.1699,71.1,0.072275,33.876,51.61,0.12782,94.285,0.71607,0.007044,0.97901,0.97475,85.486,62.372,16.366,0.36676,34.604,5.1388,0.59501,15.001,39.953,0.00022566
40320,0.8621,3.2848,0.00355,15,2134.3,0.95246,210.57,12.288,11.387,142.27,11.982,40,0.99152,8.0228,1.0434,70.026,3.8236,2.8753,1.0557,103.41,5.1396,0.1875,1.0727,0.97174,0.90885,3.0071,5.0384,1.2086,1.2086,0.0015671,0.0015694,0.17019,0.99039,9.0692e-07,0.17041,71.156,0.072231,33.949,51.61,0.12783,94.335,0.71608,0.0070378,0.97872,0.97598,85.559,62.378,16.367,0.3671,34.634,5.1396,0.59513,15.002,39.954,0.00021911
40320,0.8621,3.2848,0.00355,15,2134.3,0.95246,210.57,12.288,11.387,142.27,11.982,40,0.99152,8.0228,1.0434,70.026,3.8236,2.8753,1.0557,103.41,5.1396,0.1875,1.0727,0.97174,0.90885,3.0071,5.0384,1.2086,1.2086,0.0015671,0.0015694,0.17019,0.99039,9.0692e-07,0.17041,71.156,0.072231,33.949,51.61,0.12783,94.335,0.71608,0.0070378,0.97872,0.97598,85.559,62.378,16.367,0.3671,34.634,5.1396,0.59513,15.002,39.954,0.00021911
50400,0.86727,3.28,0.00355,15,2135.9,0.94978,211.42,12.254,11.392,142.26,11.989,40,0.99791,8.0128,1.0541,70.187,3.8213,2.8799,1.0627,104.87,5.1528,0.1875,1.0698,0.99303,0.94865,3.0123,5.0362,1.2102,1.2102,0.0016095,0.0016107,0.17776,0.98961,2.3949e-07,0.17787,71.98,0.071587,35.044,51.61,0.12794,95.081,0.71652,0.0069622,0.97503,0.99408,86.654,62.456,16.381,0.37227,35.085,5.1528,0.59694,15.014,39.971,0.00011563
60480,0.86866,3.2784,0.00355,15,2136.8,0.94943,211.75,12.217,11.394,142.26,11.991,40,0.99942,8.0106,1.0575,70.186,3.8184,2.8813,1.0648,105.26,5.1564,0.1875,1.0697,0.99806,0.95755,3.0169,5.0343,1.2103,1.2103,0.0016238,0.0016246,0.17946,0.98951,6.5989e-08,0.17954,72.164,0.071454,35.356,51.61,0.12801,95.265,0.71705,0.0069626,0.97465,0.99835,86.966,62.464,16.39,0.37366,35.206,5.1564,0.5975,15.021,39.981,7.5784e-05
70560,0.86915,3.2778,0.00355,15,2137.5,0.94947,211.95,12.189,11.394,142.26,11.992,40,0.99977,8.0102,1.0592,70.158,3.8159,2.8819,1.0657,105.39,5.1578,0.1875,1.0701,0.99922,0.95907,3.0211,5.0327,1.2102,1.2102,0.001631,0.0016317,0.17976,0.98952,2.8724e-08,0.17983,72.199,0.071439,35.475,51.61,0.12806,95.315,0.71752,0.0069757,0.97485,0.99934,87.085,62.46,16.397,0.37415,35.246,5.1578,0.59772,15.025,39.989,6.6618e-05
80640,0.86942,3.2774,0.00355,15,2138.2,0.94951,212.16,12.167,11.394,142.26,11.992,40,0.99985,8.0103,1.0604,70.131,3.8139,2.8824,1.0663,105.47,5.1588,0.1875,1.0707,0.9995,0.95889,3.0251,5.0315,1.2101,1.2101,0.001636,0.0016367,0.17973,0.98953,1.7874e-08,0.17979,72.201,0.071451,35.545,51.61,0.1281,95.332,0.7179,0.0069883,0.97508,0.99958,87.155,62.455,16.403,0.37442,35.268,5.1588,0.59786,15.03,39.996,6.3913e-05
90720,0.86963,3.2771,0.00355,15,2138.8,0.94948,212.38,12.151,11.394,142.26,11.992,40,0.99987,8.0104,1.0616,70.111,3.8122,2.8828,1.0669,105.53,5.1597,0.1875,1.0712,0.99958,0.95835,3.0292,5.0304,1.2101,1.2101,0.0016403,0.001641,0.17963,0.98952,1.3508e-08,0.17969,72.196,0.071468,35.599,51.61,0.12814,95.342,0.71821,0.0069981,0.97523,0.99964,87.209,62.452,16.408,0.37463,35.285,5.1597,0.59795,15.034,40.003,6.2435e-05
1.008e+05,0.86982,3.2769,0.00355,15,2139.4,0.94939,212.61,12.138,11.395,142.27,11.993,40,0.99989,8.0106,1.0626,70.095,3.8109,2.8832,1.0674,105.58,5.1606,0.1875,1.0717,0.99962,0.95776,3.0332,5.0296,1.21,1.21,0.001644,0.0016447,0.17952,0.98949,1.1018e-08,0.17958,72.191,0.071485,35.646,51.61,0.12818,95.348,0.71847,0.0070053,0.97531,0.99968,87.256,62.45,16.412,0.37482,35.299,5.1606,0.59802,15.038,40.009,6.1052e-05
1.1088e+05,0.87,3.2767,0.00355,15,2140,0.94925,212.85,12.129,11.395,142.27,11.993,40,0.99989,8.0107,1.0636,70.084,3.8098,2.8835,1.0679,105.63,5.1614,0.1875,1.0722,0.99964,0.95717,3.0371,5.0289,1.21,1.21,0.0016474,0.001648,0.17941,0.98945,9.2645e-09,0.17947,72.187,0.071501,35.689,51.61,0.12821,95.353,0.71867,0.0070106,0.97532,0.9997,87.299,62.45,16.416,0.375,35.313,5.1614,0.59808,15.042,40.016,5.9552e-05
1.2096e+05,0.87017,3.2766,0.00355,15,2140.6,0.94909,213.1,12.122,11.395,142.27,11.993,40,0.9999,8.0108,1.0646,70.076,3.809,2.8839,1.0683,105.68,5.1622,0.1875,1.0726,0.99967,0.95662,3.041,5.0284,1.21,1.21,0.0016504,0.001651,0.17931,0.98941,7.9154e-09,0.17937,72.183,0.071516,35.727,51.61,0.12824,95.357,0.71883,0.0070143,0.97529,0.99972,87.337,62.451,16.42,0.37517,35.325,5.1622,0.59812,15.046,40.022,5.792e-05
1.3104e+05,0.87033,3.2764,0.00355,15,2141.2,0.94891,213.35,12.117,11.395,142.27,11.993,40,0.99991,8.011,1.0654,70.07,3.8083,2.8842,1.0688,105.73,5.163,0.1875,1.073,0.99969,0.95611,3.0448,5.0279,1.2101,1.2101,0.0016532,0.0016537,0.17921,0.98935,6.8385e-09,0.17927,72.18,0.071529,35.762,51.61,0.12827,95.36,0.71896,0.0070169,0.97523,0.99974,87.372,62.452,16.424,0.37533,35.337,5.163,0.59816,15.05,40.027,5.6181e-05
1.4112e+05,0.87047,3.2763,0.00355,15,2141.8,0.94872,213.6,12.113,11.395,142.27,11.993,40,0.99991,8.0111,1.0663,70.067,3.8077,2.8845,1.0692,105.77,5.1637,0.1875,1.0733,0.99971,0.95562,3.0485,5.0276,1.2101,1.2101,0.0016557,0.0016562,0.17912,0.9893,5.9611e-09,0.17918,72.178,0.071542,35.794,51.61,0.12829,95.363,0.71906,0.0070186,0.97516,0.99975,87.404,62.453,16.427,0.37547,35.348,5.1637,0.59819,15.054,40.033,5.4365e-05
1.512e+05,0.87061,3.2763,0.00355,15,2142.3,0.94852,213.84,12.11,11.395,142.27,11.993,40,0.99992,8.0112,1.0671,70.064,3.8073,2.8848,1.0696,105.81,5.1644,0.1875,1.0736,0.99973,0.95517,3.0521,5.0273,1.2101,1.2101,0.0016579,0.0016585,0.17904,0.98924,5.2352e-09,0.17909,72.176,0.071554,35.823,51.61,0.12832,95.365,0.71914,0.0070197,0.97507,0.99977,87.433,62.455,16.43,0.37561,35.358,5.1644,0.59822,15.058,40.038,5.2498e-05
1.6128e+05,0.87074,3.2762,0.00355,15,2142.8,0.94833,214.08,12.108,11.395,142.27,11.993,40,0.99992,8.0113,1.0678,70.063,3.807,2.885,1.0699,105.84,5.1651,0.1875,1.0739,0.99975,0.95475,3.0555,5.027,1.2102,1.2102,0.00166,0.0016605,0.17896,0.98918,4.6261e-09,0.17902,72.174,0.071564,35.849,51.61,0.12834,95.367,0.71921,0.0070203,0.97497,0.99979,87.459,62.458,16.432,0.37574,35.367,5.1651,0.59824,15.061,40.043,5.0603e-05
1.7136e+05,0.87086,3.2762,0.00355,15,2143.3,0.94814,214.32,12.107,11.395,142.27,11.993,40,0.99993,8.0114,1.0685,70.063,3.8067,2.8853,1.0702,105.88,5.1657,0.1875,1.0742,0.99977,0.95435,3.0589,5.0269,1.2102,1.2102,0.001662,0.0016624,0.17889,0.98913,4.1082e-09,0.17894,72.173,0.071574,35.874,51.61,0.12835,95.369,0.71926,0.0070205,0.97486,0.9998,87.484,62.46,16.435,0.37586,35.376,5.1657,0.59826,15.065,40.048,4.8698e-05
1.8144e+05,0.87097,3.2761,0.00355,15,2143.8,0.94796,214.54,12.106,11.395,142.27,11.993,40,0.99993,8.0115,1.0691,70.063,3.8065,2.8855,1.0706,105.91,5.1663,0.1875,1.0744,0.99978,0.95399,3.0621,5.0267,1.2103,1.2103,0.0016637,0.0016642,0.17883,0.98908,3.6626e-09,0.17887,72.172,0.071583,35.896,51.61,0.12837,95.371,0.7193,0.0070205,0.97476,0.99982,87.506,62.462,16.437,0.37597,35.384,5.1663,0.59828,15.068,40.053,4.6799e-05
1.9152e+05,0.87107,3.2761,0.00355,15,2144.3,0.94778,214.76,12.105,11.395,142.28,11.993,40,0.99994,8.0116,1.0697,70.063,3.8063,2.8857,1.0708,105.94,5.1669,0.1875,1.0747,0.9998,0.95365,3.0653,5.0266,1.2103,1.2103,0.0016653,0.0016658,0.17876,0.98902,3.2749e-09,0.17881,72.171,0.071592,35.917,51.61,0.12839,95.372,0.71933,0.0070203,0.97466,0.99983,87.527,62.464,16.439,0.37607,35.391,5.1669,0.59829,15.071,40.057,4.4917e-05
2.016e+05,0.87117,3.2761,0.00355,15,2144.7,0.94761,214.97,12.105,11.395,142.28,11.993,40,0.99994,8.0117,1.0703,70.064,3.8062,2.8859,1.0711,105.96,5.1674,0.1875,1.0749,0.99981,0.95333,3.0683,5.0265,1.2104,1.2104,0.0016668,0.0016672,0.17871,0.98898,2.9344e-09,0.17875,72.171,0.071599,35.936,51.61,0.1284,95.373,0.71935,0.0070199,0.97455,0.99984,87.546,62.466,16.441,0.37617,35.398,5.1674,0.59831,15.074,40.061,4.3063e-05
2.1168e+05,0.87125,3.276,0.00355,15,2145.1,0.94745,215.18,12.105,11.395,142.28,11.994,40,0.99995,8.0117,1.0708,70.065,3.8061,2.8861,1.0714,105.99,5.1678,0.1875,1.0751,0.99983,0.95304,3.0711,5.0264,1.2104,1.2104,0.0016682,0.0016686,0.17865,0.98893,2.6329e-09,0.17869,72.17,0.071606,35.954,51.61,0.12842,95.374,0.71937,0.0070195,0.97446,0.99985,87.564,62.468,16.442,0.37625,35.405,5.1678,0.59832,15.077,40.065,4.1244e-05
2.2176e+05,0.87134,3.276,0.00355,15,2145.5,0.9473,215.38,12.105,11.395,142.28,11.994,40,0.99995,8.0118,1.0713,70.066,3.8061,2.8862,1.0716,106.01,5.1683,0.1875,1.0753,0.99984,0.95276,3.0739,5.0264,1.2104,1.2104,0.0016695,0.0016698,0.1786,0.98888,2.3643e-09,0.17864,72.17,0.071613,35.97,51.61,0.12843,95.375,0.71938,0.0070189,0.97436,0.99986,87.58,62.47,16.444,0.37634,35.411,5.1683,0.59833,15.08,40.069,3.9468e-05
2.3184e+05,0.87141,3.276,0.00355,15,2145.9,0.94715,215.56,12.105,11.395,142.28,11.994,40,0.99996,8.0119,1.0717,70.067,3.806,2.8864,1.0718,106.03,5.1687,0.1875,1.0754,0.99985,0.95251,3.0765,5.0263,1.2105,1.2105,0.0016706,0.001671,0.17856,0.98884,2.1235e-09,0.17859,72.17,0.071619,35.985,51.61,0.12844,95.375,0.71938,0.0070184,0.97427,0.99987,87.595,62.472,16.446,0.37641,35.416,5.1687,0.59833,15.083,40.072,3.7738e-05
2.4192e+05,0.87148,3.276,0.00355,15,2146.3,0.94702,215.75,12.105,11.395,142.28,11.994,40,0.99996,8.0119,1.0721,70.069,3.806,2.8866,1.072,106.05,5.1691,0.1875,1.0756,0.99986,0.95227,3.0791,5.0263,1.2105,1.2105,0.0016717,0.0016721,0.17851,0.9888,1.9068e-09,0.17855,72.169,0.071624,35.999,51.61,0.12845,95.376,0.71939,0.0070178,0.97418,0.99988,87.609,62.474,16.447,0.37648,35.421,5.1691,0.59834,15.085,40.076,3.6058e-05
2.52e+05,0.87155,3.276,0.00355,15,2146.7,0.94689,215.92,12.105,11.395,142.28,11.994,40,0.99996,8.012,1.0725,70.07,3.806,2.8867,1.0722,106.07,5.1694,0.1875,1.0757,0.99987,0.95205,3.0815,5.0263,1.2105,1.2105,0.0016727,0.001673,0.17847,0.98876,1.7112e-09,0.17851,72.169,0.07163,36.012,51.61,0.12846,95.377,0.71939,0.0070171,0.9741,0.99989,87.622,62.476,16.448,0.37655,35.426,5.1694,0.59835,15.088,40.079,3.4431e-05
2.6208e+05,0.87161,3.276,0.00355,15,2147,0.94677,216.09,12.106,11.395,142.28,11.994,40,0.99996,8.012,1.0729,70.071,3.806,2.8868,1.0724,106.09,5.1698,0.1875,1.0759,0.99988,0.95184,3.0838,5.0263,1.2106,1.2106,0.0016737,0.001674,0.17844,0.98873,1.5343e-09,0.17847,72.169,0.071634,36.024,51.61,0.12847,95.377,0.71939,0.0070165,0.97402,0.9999,87.634,62.478,16.449,0.37661,35.431,5.1698,0.59835,15.09,40.082,3.2858e-05
2.7216e+05,0.87167,3.276,0.00355,15,2147.3,0.94665,216.24,12.106,11.395,142.28,11.994,40,0.99997,8.0121,1.0732,70.073,3.806,2.8869,1.0726,106.1,5.1701,0.1875,1.076,0.99989,0.95165,3.086,5.0263,1.2106,1.2106,0.0016745,0.0016748,0.1784,0.9887,1.3739e-09,0.17843,72.169,0.071639,36.035,51.61,0.12848,95.377,0.71939,0.0070159,0.97394,0.99991,87.645,62.479,16.45,0.37667,35.435,5.1701,0.59836,15.092,40.085,3.1341e-05
2.8224e+05,0.87172,3.276,0.00355,15,2147.6,0.94654,216.4,12.106,11.395,142.28,11.994,40,0.99997,8.0121,1.0735,70.074,3.806,2.887,1.0727,106.12,5.1704,0.1875,1.0761,0.9999,0.95147,3.0881,5.0263,1.2106,1.2106,0.0016753,0.0016756,0.17837,0.98867,1.2284e-09,0.1784,72.169,0.071643,36.045,51.61,0.12849,95.378,0.71939,0.0070152,0.97387,0.99991,87.655,62.481,16.451,0.37672,35.438,5.1704,0.59836,15.094,40.088,2.988e-05
2.9232e+05,0.87177,3.276,0.00355,15,2147.9,0.94644,216.54,12.107,11.395,142.28,11.994,40,0.99997,8.0122,1.0738,70.075,3.806,2.8871,1.0728,106.13,5.1707,0.1875,1.0762,0.9999,0.95131,3.0901,5.0263,1.2107,1.2107,0.001676,0.0016763,0.17834,0.98864,1.0963e-09,0.17837,72.169,0.071647,36.055,51.61,0.12849,95.378,0.71938,0.0070146,0.9738,0.99992,87.664,62.482,16.452,0.37677,35.442,5.1707,0.59837,15.096,40.09,2.8474e-05
3.024e+05,0.87182,3.276,0.00355,15,2148.2,0.94635,216.68,12.107,11.395,142.28,11.994,40,0.99997,8.0122,1.0741,70.077,3.8061,2.8872,1.073,106.15,5.1709,0.1875,1.0763,0.99991,0.95115,3.0921,5.0263,1.2107,1.2107,0.0016767,0.001677,0.17831,0.98861,9.7638e-10,0.17834,72.169,0.07165,36.063,51.61,0.1285,95.378,0.71938,0.007014,0.97374,0.99992,87.673,62.484,16.453,0.37682,35.445,5.1709,0.59837,15.098,40.093,2.7125e-05
3.1248e+05,0.87186,3.276,0.00355,15,2148.5,0.94626,216.81,12.107,11.395,142.28,11.994,40,0.99998,8.0122,1.0744,70.078,3.8061,2.8873,1.0731,106.16,5.1712,0.1875,1.0764,0.99992,0.95101,3.0939,5.0263,1.2107,1.2107,0.0016774,0.0016776,0.17829,0.98858,8.6754e-10,0.17831,72.169,0.071654,36.071,51.61,0.12851,95.379,0.71938,0.0070134,0.97368,0.99993,87.681,62.485,16.454,0.37686,35.448,5.1712,0.59838,15.1,40.095,2.583e-05
3.2256e+05,0.8719,3.276,0.00355,15,2148.7,0.94618,216.94,12.108,11.395,142.28,11.994,40,0.99998,8.0123,1.0746,70.079,3.8061,2.8874,1.0732,106.17,5.1714,0.1875,1.0765,0.99992,0.95087,3.0956,5.0263,1.2107,1.2107,0.0016779,0.0016782,0.17826,0.98856,7.6877e-10,0.17829,72.169,0.071657,36.079,51.61,0.12851,95.379,0.71937,0.0070128,0.97362,0.99993,87.689,62.486,16.455,0.3769,35.451,5.1714,0.59838,15.102,40.097,2.4588e-05
3.3264e+05,0.87194,3.276,0.00355,15,2149,0.9461,217.06,12.108,11.395,142.28,11.994,40,0.99998,8.0123,1.0748,70.08,3.8061,2.8875,1.0733,106.18,5.1716,0.1875,1.0766,0.99993,0.95075,3.0973,5.0263,1.2108,1.2108,0.0016785,0.0016787,0.17824,0.98853,6.7922e-10,0.17827,72.169,0.07166,36.086,51.61,0.12852,95.379,0.71937,0.0070122,0.97357,0.99994,87.696,62.487,16.455,0.37694,35.454,5.1716,0.59838,15.104,40.099,2.34e-05
3.4272e+05,0.87197,3.276,0.00355,15,2149.2,0.94602,217.17,12.109,11.395,142.28,11.994,40,0.99998,8.0123,1.075,70.082,3.8062,2.8876,1.0734,106.19,5.1718,0.1875,1.0766,0.99993,0.95063,3.0989,5.0263,1.2108,1.2108,0.001679,0.0016792,0.17822,0.98851,5.9808e-10,0.17824,72.169,0.071662,36.092,51.61,0.12852,95.379,0.71936,0.0070117,0.97352,0.99994,87.702,62.489,16.456,0.37697,35.456,5.1718,0.59838,15.105,40.101,2.2262e-05
3.528e+05,0.872,3.276,0.00355,15,2149.4,0.94595,217.28,12.109,11.395,142.28,11.994,40,0.99998,8.0124,1.0752,70.083,3.8062,2.8876,1.0735,106.2,5.172,0.1875,1.0767,0.99994,0.95052,3.1004,5.0263,1.2108,1.2108,0.0016795,0.0016796,0.1782,0.98849,5.2464e-10,0.17822,72.169,0.071665,36.098,51.61,0.12853,95.379,0.71936,0.0070112,0.97347,0.99995,87.708,62.49,16.457,0.377,35.459,5.172,0.59838,15.107,40.103,2.1175e-05
